Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-19 03:02:39,2004.02.19.03.02.39,-0.0019,0.2346,0.0898,0.4463,1659.375,552.2188,8438486.4171,4.3611,0.2346,1.995,D5_Catastrofico
2004-02-19 03:12:39,2004.02.19.03.12.39,-0.0009,0.2475,0.1197,0.1624,8838.281,308.9422,10707784.6673,4.0041,0.2475,1.936,D5_Catastrofico
2004-02-19 03:22:39,2004.02.19.03.22.39,-0.0006,0.2972,-0.167,0.4669,2212.5,818.1493,14207769.5693,4.0345,0.2972,2.271,D5_Catastrofico
2004-02-19 03:32:39,2004.02.19.03.32.39,-0.002,0.2917,-0.0272,0.1737,11587.5,174.5202,14866034.7742,3.9842,0.2916,2.192,D5_Catastrofico
2004-02-19 03:42:39,2004.02.19.03.42.39,-0.0008,0.3437,-0.0627,-0.2645,10490.625,605.92,21981157.2217,3.6569,0.3437,2.385,D5_Catastrofico
2004-02-19 03:52:39,2004.02.19.03.52.39,-0.0019,0.3148,0.0079,-0.2589,11050.781,253.309,17326453.2858,3.4497,0.3148,2.111,D5_Catastrofico
2004-02-19 04:02:39,2004.02.19.04.02.39,-0.0006,0.3257,-0.1223,1.5961,11639.062,865.5327,17882304.9508,7.0,0.3257,3.94,D5_Catastrofico
2004-02-19 04:12:39,2004.02.19.04.12.39,-0.003,0.3531,-0.2796,2.2373,2214.844,454.1663,19527176.6831,7.3154,0.3531,4.556,D5_Catastrofico
2004-02-19 04:22:39,2004.02.19.04.22.39,-0.0021,0.4297,-0.0894,6.0229,10497.656,5728.9607,32038048.8432,8.4598,0.4297,6.609,D5_Catastrofico
2004-02-19 04:32:39,2004.02.19.04.32.39,-0.0023,0.4156,-0.0656,2.7108,10539.844,1617.192,29971038.8565,6.4442,0.4156,4.8,D5_Catastrofico
2004-02-19 04:42:39,2004.02.19.04.42.39,-0.0023,0.3717,-0.072,8.7874,10504.688,3775.3171,23881721.8602,9.3333,0.3717,6.689,D5_Catastrofico
2004-02-19 04:52:39,2004.02.19.04.52.39,-0.0024,0.4477,-0.4687,3.1616,4432.031,5611.4527,31100922.0593,6.9694,0.4477,5.193,D5_Catastrofico
2004-02-19 05:02:39,2004.02.19.05.02.39,0.0034,0.6721,-0.7661,14.11,11102.344,10955.176,70287410.4898,7.439,0.6721,9.998,D5_Catastrofico
2004-02-19 05:12:39,2004.02.19.05.12.39,-0.0053,0.531,-0.4164,9.7965,9993.75,12401.0557,46373786.3637,8.0044,0.5309,8.347,D5_Catastrofico
2004-02-19 05:22:39,2004.02.19.05.22.39,-0.0032,0.4459,-0.1593,1.6243,4434.375,2974.5293,31299198.2194,6.8757,0.4459,5.869,D5_Catastrofico
2004-02-19 05:32:39,2004.02.19.05.32.39,-0.0004,0.387,-0.124,0.4689,11109.375,132.2949,26438672.9579,5.9875,0.387,3.894,D5_Catastrofico
2004-02-19 05:42:39,2004.02.19.05.42.39,-0.0028,0.725,-0.5106,12.5777,10556.25,22301.347,75193864.706,6.8965,0.725,9.998,D5_Catastrofico
2004-02-19 05:52:39,2004.02.19.05.52.39,-0.0045,0.462,-0.3254,3.76,10553.906,4336.6567,35030678.7569,6.2358,0.462,5.569,D5_Catastrofico
2004-02-19 06:02:39,2004.02.19.06.02.39,-0.0017,0.4838,-0.3771,4.8918,11632.031,2000.3676,35613668.2839,7.639,0.4838,7.197,D5_Catastrofico
2004-02-19 06:12:39,2004.02.19.06.12.39,0.0019,0.0021,0.5797,3.6375,140.625,0.0383,103.1112,2.3775,0.001,0.005,D5_Catastrofico
2004-02-19 06:22:39,2004.02.19.06.22.39,-0.0012,0.0015,0.317,-1.6098,140.625,0.102,58.9045,3.2621,0.001,0.007,D5_Catastrofico
